id,keywords
10098,"['angel', 'suicide attempt', 'fistfight', 'slapstick comedy', 'black and white', 'class differences', 'foundling', 'silent film', 'dream sequence', 'semi autobiographical', 'car theft', 'little tramp', 'illegitimate child', 'unwed mother', 'abandoned baby', 'out of wedlock child', 'raised like own child', 'good deed doer']"
44041,"['film noir', 'evil twin']"
20178,"['high school', 'adolescence', 'poetry', 'lie', 'rejection', 'teacher', 'vulgarity']"
287903,"['winter', 'holiday', 'santa claus', 'snowstorm', 'flashback', 'fireplace', 'snow', 'creature', 'power outage', 'destruction', 'demon', 'blizzard', 'based on myths, legends or folklore', 'christmas', 'bad kids', 'holiday horror']"
74536,['9/11']
19288,"['sequel', 'leprechaun', 'slasher']"
27619,[]
10918,"['small town', 'competition', 'coffin', 'politician', 'run away', 'falling in love', 'grave digger']"
282984,"['college', 'rhode island']"
1372795,"['pop culture', 'us army', 'biography', 'downfall', 'archive footage', 'old photograph', '1960s', 'old footage', 'celebrity interview', 'music documentary', 'rock-and-roll', 'cultural icon', 'testimony']"
1001835,"['artificial intelligence (a.i.)', 'robot girl', 'near future', 'robot wife']"
346651,"['bus', 'post-apocalyptic future', 'gore', 'apocalypse', 'los angeles, california', 'subjective camera', 'found footage', 'virus', 'pandemic']"
454615,"['martial arts', 'central intelligence agency (cia)', 'submarine', 'operative', 'deep cover', 'black site']"
23388,"['world war ii', 'strategic air command', 'us army', 'alaska', 'aerial combat', 'bomber pilot', 'pacific theater', 'battle strategy', 'bombardier', 'signal corps', 'u.s. army air corps', 'american soldiers', 'bomber command', 'wartime propaganda']"
54491,"['trumpet', 'swan']"
29069,"['vampire', 'woman director']"
28942,"['toronto, canada', 'mutant', 'transformation', 'psychologist', 'divorce', 'psychotherapist', 'canuxploitation']"
652545,[]
30122,[]
104593,"['husband wife relationship', 'suspicion of murder', 'based on true story', 'multiple stabbings']"
28142,[]
14810,[]
22349,"['homesteader', 'cattle', '1870s']"
407890,"['horse race', 'runaway', 'portland, oregon', 'horse', 'racehorse', 'drunk', 'trophy', 'road movie']"
17277,"['epic', 'roman empire', 'ancient rome', 'barbarian', 'chariot', 'thoughtful', '2nd century', 'poisoning', 'commodus', 'cómodo', 'fall roman empire', 'fall empire', 'dramatic']"
23122,"['rape', 'cat', 'exploitation', 'mad scientist', 'mad doctor', 'pre-code', 'psychotronic']"
28933,"['supernatural', 'college', 'fraternity', 'frat party', 'fraternity pledge', 'drinking blood']"
612706,"['high school', 'dance competition', 'teen movie', 'interracial romance', 'playful', 'inspirational', 'witty', 'cheerful', 'comforting']"
76115,"['opera', 'london, england', 'paris, france', 'love triangle', 'musical', 'based on play or musical', 'gothic horror', 'sabotage', 'disfigurement', 'chandelier', 'literary adaptation', 'ostracism', '1910s', 'ballet performance', 'filmed play', 'live theatre', 'romantic thriller', 'filmed theater', 'royal albert hall', 'romantic drama', '歌剧', '魅影']"
22267,"['civil war', 'friends', 'bush whacker', 'raid', 'american civil war']"
23281,['spooky house']
15015,"['based on toy', 'based on fairy tale']"
25440,"['wealthy widow', '1920s', 'town gossip']"
15144,"['high school', 'birthday', 'nerd', 'convertible', 'crush', 'teenage crush', 'exchange student', 'night vision goggles', 'sweet sixteen', 'chastity', 'teenage angst', 'playful', 'high school romance', 'irreverent', 'lighthearted', ""sister's wedding"", 'popular boy', 'whimsical', 'high school prom', 'cliché']"
408873,"['police', 'riot', 'neighbor', 'stealing', 'los angeles, california', 'handcuffed', 'death', 'shoplifting', 'woman director', 'video tape', '1990s']"
25793,"['rape', 'aids', 'illiteracy', 'unwillingly pregnant', 'balloon', 'school', 'crying', 'motorcycle', 'cynical', 'harlem, new york city', 'angry', 'aggressive', 'frantic', '1980s', 'abusive mother', 'desperate', 'furious', 'apathetic', 'callous', 'derogatory', 'enraged', 'frightened', 'frustrated', 'harsh', 'horrified']"
16052,"['texas', 'biography', 'singer', 'elopement', 'bustier', 'fan club', 'corpus christi']"
18447,['gunslinger']
791348,"['magic', 'superhero', 'vertigo', 'supernatural', 'haunted house', 'dark fantasy', 'demon hunter', 'interactive', 'dc animated movie universe', 'short film']"
341689,"['galaxy', 'london, england', '1970s', 'punk rock', 'alien', 'based on short story', 'croydon']"
22639,"['secret identity', 'masked vigilante', 'movie serial']"
11917,"['nazi', 'sadism', 'serial killer', 'police corruption', 'torture', 'pig mask', 'survival horror', 'death of sister', 'death match', 'mind game', 'jigsaw', 'death game']"
17529,"['bounty hunter', 'man hunt']"
11814,"['chicago, illinois', 'nerd', 'biker', 'based on comic', 'morphing', 'mischievous', 'playful', 'lighthearted', 'absurd', 'hilarious', 'whimsical', 'ridiculous']"
48287,"['friends', 'camp', 'summer', 'club', 'woman director', 'summer school']"
16209,"['vampire', 'musical', 'b movie', 'taunting', 'anarchic comedy', 'understated']"
18948,"['bat', 'sequel', 'jungle', 'rainforest']"
39261,"['infidelity', 'vampire', 'scotland yard', 'affectation', 'exploitation', 'inspector', 'anthology', 'decapitation', 'curse', 'wax museum', 'investigator', 'witchcraft', 'evil child', 'aggressive', 'frantic', 'absurd', 'admiring', 'adoring', 'ambiguous']"
15401,"['treasure', 'madagascar', 'revenge', 'pirate', 'exploding ship', 'pirate ship', 'high seas', 'captain kidd', '17th century', 'naval battle', 'avenging son', 'sea pirates']"
14534,"['underdog', 'sports', 'american football', 'biography', 'family relationships', 'aspiration']"
21067,[]
1084514,"['based on novel or book', 'biography', 'based on true story', 'yale university', 'racism', 'hardship', '1980s', '1990s', '2000s', '2010s', 'shooting', 'newark, new jersey', 'absent father', 'tragic', 'based on real person']"
994143,"['nightmare', 'entity', 'atmospheric', 'self mutilation', 'father and child', 'supernatural horror', 'experimental cinema', 'absurd', 'ambiguous']"
11001,"['robbery', 'diamond', 'police operation', 'police everyday life', 'thief', 'police officer', 'police station']"
23104,"['voodoo', 'slapstick comedy', 'zombie', 'mansion']"
776559,"['regret', 'asteroid', 'end of the world', 'los angeles, california', 'woman director']"
25468,"['new york city', 'intellectual', 'restaurant', 'conversation', 'disillusionment', 'nostalgic', 'manhattan, new york city']"
50761,"['spy', 'bus', 'casablanca, morocco', 'marrakesh, morocco']"
279914,"['musician', 'twin brother', 'twins']"
34379,"['car thief', 'rookie cop']"
23437,"['pedophilia', 'dreams', 'supernatural', 'remake', 'revenge', 'slasher', 'reboot']"
22777,"['professor', 'duck', 'laboratory', 'x-ray', 'million']"
1319968,[]
270672,[]
987,"['chicago, illinois', 'newspaper', 'journalist', 'marriage proposal', 'stress', 'father-in-law', 'newspaper man']"
354285,"['jealousy', 'based on novel or book', 'letter', 'flashback', 'revenge', 'memory']"
70345,"['experiment', 'snake', 'transformation', 'cobra', 'college student']"
39868,"['computer', 'pig', 'cadet', 'nerd', 'satan', 'revenge', 'outcast', 'orphan', 'video nasty']"
576743,"['hero', 'dual identity', 'superhero', 'coming of age', 'fugitive', 'police chase', 'teen superhero']"
18571,"['rape', 'sports', 'boxer', 'biography', 'heavyweight champion']"
329289,"['found footage', 'creepypasta', 'based on web series', 'low budget']"
116,"['adultery', 'london, england', 'love triangle', 'sports', 'upper class', 'tennis', 'river thames', 'love', 'wealth', 'lust', 'gold digger', 'instructor', 'social climbing', 'malicious', 'awestruck']"
42194,"['martial arts', 'dystopia', 'based on video game', 'martial arts tournament', '2030s']"
566656,"['vacation', 'special needs', 'female driven']"
534259,"['based on true story', 'coming of age', 'woman director', '1980s', 'british asian', 'teenager']"
697641,['covid-19']
9688,"['married couple', 'friends', 'falling in love', 'celebration', 'blunt', 'insecure', 'mischievous', 'incredulous', 'disgusted', 'doubtful', 'dubious', 'frustrated', 'ridiculous']"
533592,"['friendship', 'talking dog', 'resort', 'ghost']"
857702,[]
249923,"['dating', 'loss of job', 'rude', 'childhood friends', 'immaturity', 'boyfriend girlfriend relationship', 'annoying', 'embarrasment', 'best friends', 'frustration', 'childish love interest']"
900,"['prison', 'donation', 'museum', 'zoo', 'affectation', 'paleontologist', 'leopard', 'bone', 'cross dressing', 'black and white', 'screwball comedy', 'lighthearted', 'audacious', 'cheerful']"
62728,"['waitress', 'based on novel or book', 'nightmare', 'prayer', 'gang war', 'riot', 'remake', 'revenge', 'gang', 'brighton, england', 'record']"
500919,"['police', 'pregnancy', 'afghanistan', 'based on true story', 'interpol', 'murder', 'bank robbery', 'bank heist', 'father daughter relationship', 'ride along']"
23108,"['held captive', 'court martial', 'tomahawk', 'smoke signal', 'burned at the stake', 'mohican indian']"
516525,"['charity', 'stand-up comedy', 'sketch comedy', 'live sketch']"
1136318,"['world war ii', '1940s', '1930s', 'battle of britain', 'luftwaffe', 'royal air force', 'historical war']"
10057,"['paris, france', 'based on novel or book', 'musketeer', 'king of france', '17th century', 'porthos', 'athos', ""d'artagnan"", 'king louis xiii', 'year 1625']"
339792,"['office', 'tour bus', 'cringe']"
9450,"['northern england', 'province', 'brass band', 'music competition', 'yorkshire']"
36233,"['shootout', 'racial tension', 'gun fight']"
1201734,"['confession', 'hallucination', 'death sentence', 'injection', 'purgatory', 'another dimension', 'convicted murderer', 'wrongly condemned', 'judgement', 'police violence']"
1138310,[]
702920,[]
252990,[]
115046,"['eroticism', 'prostitution']"
356298,['improvisation']
332356,"['roman empire', 'biography', 'paranoid fantasy', 'religion', 'jesus christ']"
433251,"['deja vu', 'remake', 'time loop', 'wedding']"
141679,"['ecstasy', 'liverpool, england', 'cannabis', 'pot smoking', 'music business', 'drugs', 'rock band', 'vinyl record', 'cassette tape', 'gig', 'manchester', '1990s']"
209361,"['biography', 'opera singer']"
310133,"['sheriff', 'colorado', 'murder', 'shootout', 'drugs', 'stolen cars', 'body in a trunk', 'joy ride']"
716258,[]
531,"['robbery', 'inventor', 'diamond', 'human animal relationship', 'penguin', 'telecontrol', 'villain', 'surrealism', 'anthropomorphism', 'betrayal', 'stop motion', 'criminal', 'dog', 'jewel heist', 'claymation', 'plasticine', 'short film']"
1970,"['nurse', 'house', 'remake', 'curse', 'tokyo, japan', 'old woman', 'catatonia', 'suspenseful', 'sinister', 'frightened', 'ominous']"
944952,"['tourist', 'female friendship', 'alcoholism', 'sexual harassment', 'cultural difference', 'female protagonist', 'gender roles', 'south australia', 'misogynist', 'woman director', 'australian outback', 'toxic masculinity', 'isolated community', 'pub']"
2734,"['rape', 'christianity', 'bible', 'religion', 'prophet', 'king', 'family', 'incest', 'christian film', 'war', 'half siblings', 'brother sister incest', 'incest rape', 'brother rapes sister']"
520720,"['spy', 'genius', 'teenage girl', 'heroine', 'spy spoof', 'supernatural power']"
38809,[]
419831,"['monster', 'bullying', 'based on comic', 'teenage girl', 'based on graphic novel', 'giant']"
319075,"['guitar', 'musician', 'rock star', 'lifestyle', 'stage', 'seattle, washington', 'biography', 'grunge', 'addiction', 'price of fame', 'fatherhood', 'indie rock', 'alternative rock', '1990s', 'power pop', 'washington', 'intimate', 'camcorder']"
505914,"['android', 'artificial intelligence (a.i.)', 'dystopia', 'soviet union', 'space mission', 'based on short story', 'multinational', 'corporation', 'cosmonaut', 'near future', 'outer space']"
184835,[]
111190,"['beach', 'lovers', 'revenge', 'best friend', 'woman director']"
396622,"['husband wife relationship', 'loss of loved one', 'obsession', 'artist', 'grief', 'widower', 'in-laws', 'denial', 'true love', 'glass blowing', 'college student', 'death of wife', 'ethics', 'college professor', 'nature vs nurture', 'human cloning', 'genetic scientist', 'colleagues', 'scientific experiment', 'deep sadness', 'newlyweds']"
571055,"['confession', 'cell phone', 'security guard', ""valentine's day"", 'trapped in an elevator', 'office building']"
6951,"['police detective', 'buddy cop', 'buddy comedy', 'unlikely friendship', 'eating non food', 'pet food', 'pets', 'pet ownership', 'drool']"
104364,"['hollywood', 'los angeles, california', '1910s', 'film director']"
711475,"['absurd', 'admiring', 'ambiguous', 'ambivalent', 'amused', 'appreciative', 'assertive', 'audacious', 'awestruck', 'baffled', 'empathetic', 'enchant', 'enthusiastic', 'familiar']"
10715,"['diamond', 'bunny', 'spy', 'movie business', 'duck', 'wretch', 'cartoon', 'villain', 'live action and animation']"
718633,"['sports', 'woman director', 'dramatic']"
559713,"['fisherman', 'recording contract', 'based on true story', 'folk music', 'cornwall, england']"
1119080,"['indigenous', 'wildlife', 'indigenous community', 'wildlife conservation']"
181132,[]
574241,"['poker', 'cheerleader', 'georgia', 'cheerleading', 'group of friends', 'senior citizen', 'retirement community', 'next door neighbor', 'moving in', 'elderly', 'single woman', 'spirited seniors', 'elderly woman', 'frustration', 'golf cart', 'sports activities']"
277432,"['dance', 'diamond', 'competition', 'stripper', 'heist', 'dubai', 'con artist', 'thief', 'pole dancer', 'diamond heist', 'woman director', 'bar dancer', 'bollywood']"
960258,"['shark attack', 'shark', 'great white shark', 'survival horror', 'attack on civilians', 'girl vs. shark', 'girl vs shark', 'shark water', 'blow up']"
86812,"['journalist', 'manipulation', 'hidden camera', 'teacher', 'school', 'los angeles, california', 'hand clapping game', 'cult leader', 'documentary filmmaking', 'oxygen tank', 'secret handshake']"
528502,"['friendship', 'killing', 'time travel', 'engineering', 'death of husband']"
2625,"['depression', 'therapist', 'doctor patient relationship', 'symphony', 'piano', 'bipolar disorder']"
82077,"['revenge', 'mafia', 'monastery', 'filicide']"
9592,"['school friend', 'mexico', 'baby', 'drowning', 'loss of loved one', 'yacht', 'shark', 'desperate']"
942890,[]
174188,"['the rapture', 'anti-christ', 'apocalypse']"
6440,"['adultery', 'based on novel or book', 'isolation', 'kidnapping', 'fishing', 'newfoundland and labrador', 'survival', 'reporter', 'drunk']"
1067485,"['london, england', 'prostitute', 'double life', 'identity', 'literature', 'coming of age', 'sexual violence', 'male prostitution', 'writer', 'alias', 'older man younger man relationship', 'aspiring writer', 'sex worker', 'novel', 'gay theme', 'age-gap relationship', 'gay sex']"
